#
#
#   Plasma Parameters
#    electron and ion temp [keV]:   0.3000D+01   0.3000D+01
#    number density nb   [cm^-3]:   0.1250D+26   0.4167D+25  0.1250D+26  0.0000D+00
#    mass array mb         [amu]:   0.5486D-03   0.2015D+01  0.3022D+01  0.1007D+01
#    mass array mb         [keV]:   0.5110D+03   0.1877D+07  0.2815D+07  0.9383D+06
#    charge array zb            :  -0.1000D+01   0.1000D+01  0.1000D+01  0.1000D+01
#
#
#   Projectile Parameters
#    charge      :   0.2000D+01
#    mass   [amu]:   0.4029D+01
#    mass   [keV]:   0.3753D+07
#    energy [keV]:   0.3540D+04
#  ne[cm^-3]    Te[keV]    Ti[keV]        ge       gi          etae         ze/2**1.5
#  0.1000D+26  0.3000D+01  0.3000D+01  0.4168D-02  0.2779D-02  0.9524D-01  0.4453D-02
# ab  =  0.1607D+00  0.5900D+03  0.8850D+03
# etab=  0.3359D+00  0.3359D+00  0.3359D+00
#    j    E_p [keV]       dedx_tot [MeV/mu-m]   dedx_i                dedx_e
    60   0.70800000E+03   0.1121920491907E+00   0.1736102049765E-01   0.9483102869309E-01
    61   0.71980000E+03   0.1127064727387E+00   0.1710146120317E-01   0.9560501153553E-01
    62   0.73160000E+03   0.1132219387997E+00   0.1684979986096E-01   0.9637213893876E-01
    63   0.74340000E+03   0.1137382496712E+00   0.1660567604576E-01   0.9713257362544E-01
    64   0.75520000E+03   0.1142552245316E+00   0.1636875179442E-01   0.9788647273720E-01
    65   0.76700000E+03   0.1147726945119E+00   0.1613870881869E-01   0.9863398569316E-01
    66   0.77880000E+03   0.1152905056688E+00   0.1591524720456E-01   0.9937525846424E-01
    67   0.79060000E+03   0.1158085157183E+00   0.1569808479263E-01   0.1001104309257E+00
    68   0.80240000E+03   0.1163265906316E+00   0.1548695553518E-01   0.1008396350964E+00
    69   0.81420000E+03   0.1168446093041E+00   0.1528160756029E-01   0.1015630017438E+00
    70   0.82600000E+03   0.1173624595871E+00   0.1508180361824E-01   0.1022806559689E+00
    71   0.83780000E+03   0.1178800348663E+00   0.1488731921435E-01   0.1029927156520E+00
    72   0.84960000E+03   0.1183972408747E+00   0.1469794197309E-01   0.1036992989016E+00
    73   0.86140000E+03   0.1189139868340E+00   0.1451347034660E-01   0.1044005164874E+00
    74   0.87320000E+03   0.1194301900494E+00   0.1433371398592E-01   0.1050964760635E+00
    75   0.88500000E+03   0.1199457758633E+00   0.1415849179632E-01   0.1057872840669E+00
    76   0.89680000E+03   0.1204606710253E+00   0.1398763206863E-01   0.1064730389567E+00
    77   0.90860000E+03   0.1209748112766E+00   0.1382097202441E-01   0.1071538392522E+00
    78   0.92040000E+03   0.1214881366881E+00   0.1365835640012E-01   0.1078297802879E+00
    79   0.93220000E+03   0.1220005906636E+00   0.1349963786668E-01   0.1085009527969E+00
    80   0.94400000E+03   0.1225121205116E+00   0.1334467645115E-01   0.1091674440604E+00
    81   0.95580000E+03   0.1230226805283E+00   0.1319333827884E-01   0.1098293422495E+00
    82   0.96760000E+03   0.1235322257871E+00   0.1304549653769E-01   0.1104867292494E+00
    83   0.97940000E+03   0.1240407165549E+00   0.1290102955579E-01   0.1111396869992E+00
    84   0.99120000E+03   0.1245481134604E+00   0.1275982170734E-01   0.1117882917530E+00
    85   0.10030000E+04   0.1250543829102E+00   0.1262176263410E-01   0.1124326202761E+00
    86   0.10148000E+04   0.1255594934969E+00   0.1248674678372E-01   0.1130727467132E+00
    87   0.10266000E+04   0.1260634156467E+00   0.1235467358770E-01   0.1137087420590E+00
    88   0.10384000E+04   0.1265661226179E+00   0.1222544633256E-01   0.1143406762853E+00
    89   0.10502000E+04   0.1270675904284E+00   0.1209897311597E-01   0.1149686173124E+00
    90   0.10620000E+04   0.1275677946368E+00   0.1197516578972E-01   0.1155926288471E+00
    91   0.10738000E+04   0.1280667173145E+00   0.1185393974684E-01   0.1162127775677E+00
    92   0.10856000E+04   0.1285643379567E+00   0.1173521414536E-01   0.1168291238113E+00
    93   0.10974000E+04   0.1290606389907E+00   0.1161891169522E-01   0.1174417272955E+00
    94   0.11092000E+04   0.1295556067280E+00   0.1150495771100E-01   0.1180506490170E+00
    95   0.11210000E+04   0.1300492260939E+00   0.1139328129897E-01   0.1186559447949E+00
    96   0.11328000E+04   0.1305414848678E+00   0.1128381369772E-01   0.1192576711700E+00
    97   0.11446000E+04   0.1310323709347E+00   0.1117648952731E-01   0.1198558814074E+00
    98   0.11564000E+04   0.1315218744727E+00   0.1107124555839E-01   0.1204506289143E+00
    99   0.11682000E+04   0.1320099870819E+00   0.1096802108657E-01   0.1210419659953E+00
   100   0.11800000E+04   0.1324966997681E+00   0.1086675793817E-01   0.1216299418299E+00
   101   0.11918000E+04   0.1329820066819E+00   0.1076740026809E-01   0.1222146064138E+00
   102   0.12036000E+04   0.1334659009655E+00   0.1066989390410E-01   0.1227960070614E+00
   103   0.12154000E+04   0.1339483773976E+00   0.1057418710864E-01   0.1233741902889E+00
   104   0.12272000E+04   0.1344294320476E+00   0.1048022976379E-01   0.1239492022838E+00
   105   0.12390000E+04   0.1349090614467E+00   0.1038797415676E-01   0.1245210872899E+00
   106   0.12508000E+04   0.1353872622407E+00   0.1029737368540E-01   0.1250898885553E+00
   107   0.12626000E+04   0.1358640319674E+00   0.1020838365224E-01   0.1256556483152E+00
   108   0.12744000E+04   0.1363393698880E+00   0.1012096099497E-01   0.1262184088931E+00
   109   0.12862000E+04   0.1368132738162E+00   0.1003506446265E-01   0.1267782093536E+00
   110   0.12980000E+04   0.1372857442828E+00   0.9950653684922E-02   0.1273350905979E+00
   111   0.13098000E+04   0.1377567799404E+00   0.9867690214620E-02   0.1278890897258E+00
   112   0.13216000E+04   0.1382263828177E+00   0.9786136626123E-02   0.1284402461915E+00
   113   0.13334000E+04   0.1386945164657E+00   0.9705956827038E-02   0.1289885596387E+00
   114   0.13452000E+04   0.1391612559221E+00   0.9627116208889E-02   0.1295341397132E+00
   115   0.13570000E+04   0.1396265644434E+00   0.9549580912329E-02   0.1300769835311E+00
   116   0.13688000E+04   0.1400904468319E+00   0.9473318538838E-02   0.1306171282930E+00
   117   0.13806000E+04   0.1405529042227E+00   0.9398297659660E-02   0.1311546065630E+00
   118   0.13924000E+04   0.1410139384312E+00   0.9324487637560E-02   0.1316894507937E+00
   119   0.14042000E+04   0.1414735535847E+00   0.9251859550921E-02   0.1322216940337E+00
   120   0.14160000E+04   0.1419317533569E+00   0.9180384555282E-02   0.1327513688016E+00
   121   0.14278000E+04   0.1423885411559E+00   0.9110035159135E-02   0.1332785059967E+00
   122   0.14396000E+04   0.1428439197919E+00   0.9040784629853E-02   0.1338031351620E+00
   123   0.14514000E+04   0.1432978933560E+00   0.8972607400759E-02   0.1343252859553E+00
   124   0.14632000E+04   0.1437504678263E+00   0.8905478194408E-02   0.1348449896319E+00
   125   0.14750000E+04   0.1442016462275E+00   0.8839372868860E-02   0.1353622733587E+00
   126   0.14868000E+04   0.1446514334233E+00   0.8774267913001E-02   0.1358771655103E+00
   127   0.14986000E+04   0.1450998340752E+00   0.8710140577894E-02   0.1363896934973E+00
   128   0.15104000E+04   0.1455468536636E+00   0.8646968756872E-02   0.1368998849067E+00
   129   0.15222000E+04   0.1459924964727E+00   0.8584730892094E-02   0.1374077655806E+00
   130   0.15340000E+04   0.1464367682617E+00   0.8523406492148E-02   0.1379133617696E+00
   131   0.15458000E+04   0.1468796743386E+00   0.8462975109242E-02   0.1384166992293E+00
   132   0.15576000E+04   0.1473212195540E+00   0.8403417227230E-02   0.1389178023268E+00
   133   0.15694000E+04   0.1477614103225E+00   0.8344713905019E-02   0.1394166964175E+00
   134   0.15812000E+04   0.1482002517587E+00   0.8286846810508E-02   0.1399134049482E+00
   135   0.15930000E+04   0.1486377504149E+00   0.8229797792708E-02   0.1404079526221E+00
   136   0.16048000E+04   0.1490739107197E+00   0.8173549418077E-02   0.1409003613016E+00
   137   0.16166000E+04   0.1495087393396E+00   0.8118084998528E-02   0.1413906543410E+00
   138   0.16284000E+04   0.1499422420591E+00   0.8063387931914E-02   0.1418788541272E+00
   139   0.16402000E+04   0.1503744250383E+00   0.8009442287042E-02   0.1423649827512E+00
   140   0.16520000E+04   0.1508052941036E+00   0.7956232501671E-02   0.1428490616020E+00
   141   0.16638000E+04   0.1512348560686E+00   0.7903743579373E-02   0.1433311124893E+00
   142   0.16756000E+04   0.1516631158862E+00   0.7851960610080E-02   0.1438111552761E+00
   143   0.16874000E+04   0.1520900803653E+00   0.7800869429594E-02   0.1442892109357E+00
   144   0.16992000E+04   0.1525157565877E+00   0.7750456213811E-02   0.1447653003738E+00
   145   0.17110000E+04   0.1529401487851E+00   0.7700707203310E-02   0.1452394415818E+00
   146   0.17228000E+04   0.1533632651673E+00   0.7651609422381E-02   0.1457116557450E+00
   147   0.17346000E+04   0.1537851107229E+00   0.7603149944301E-02   0.1461819607786E+00
   148   0.17464000E+04   0.1542056926726E+00   0.7555316230870E-02   0.1466503764417E+00
   149   0.17582000E+04   0.1546250164227E+00   0.7508096159977E-02   0.1471169202627E+00
   150   0.17700000E+04   0.1550430895328E+00   0.7461477872250E-02   0.1475816116605E+00
   151   0.17818000E+04   0.1554599175895E+00   0.7415449888395E-02   0.1480444677011E+00
   152   0.17936000E+04   0.1558755066991E+00   0.7370000908420E-02   0.1485055057907E+00
   153   0.18054000E+04   0.1562898629398E+00   0.7325119942656E-02   0.1489647429971E+00
   154   0.18172000E+04   0.1567029938809E+00   0.7280796310712E-02   0.1494221975702E+00
   155   0.18290000E+04   0.1571149043002E+00   0.7237019540200E-02   0.1498778847600E+00
   156   0.18408000E+04   0.1575256019219E+00   0.7193779650670E-02   0.1503318222712E+00
   157   0.18526000E+04   0.1579350927768E+00   0.7151066547850E-02   0.1507840262289E+00
   158   0.18644000E+04   0.1583433828927E+00   0.7108870744843E-02   0.1512345121478E+00
   159   0.18762000E+04   0.1587504776041E+00   0.7067182502904E-02   0.1516832951012E+00
   160   0.18880000E+04   0.1591563850806E+00   0.7025992848140E-02   0.1521303922324E+00
   161   0.18998000E+04   0.1595611099760E+00   0.6985292809395E-02   0.1525758171666E+00
   162   0.19116000E+04   0.1599646599565E+00   0.6945073617766E-02   0.1530195863387E+00
   163   0.19234000E+04   0.1603669973184E+00   0.6905326680865E-02   0.1534616706375E+00
   164   0.19352000E+04   0.1607682140408E+00   0.6866043713259E-02   0.1539021703275E+00
   165   0.19470000E+04   0.1611682742239E+00   0.6827216393137E-02   0.1543410578308E+00
   166   0.19588000E+04   0.1615671828873E+00   0.6788836875688E-02   0.1547783460116E+00
   167   0.19706000E+04   0.1619649470597E+00   0.6750897419046E-02   0.1552140496406E+00
   168   0.19824000E+04   0.1623615726207E+00   0.6713390367266E-02   0.1556481822535E+00
   169   0.19942000E+04   0.1627570655782E+00   0.6676308312663E-02   0.1560807572655E+00
   170   0.20060000E+04   0.1631514317335E+00   0.6639643915601E-02   0.1565117878179E+00
   171   0.20178000E+04   0.1635446782018E+00   0.6603390327967E-02   0.1569412878738E+00
   172   0.20296000E+04   0.1639368094893E+00   0.6567540361927E-02   0.1573692691274E+00
   173   0.20414000E+04   0.1643278325588E+00   0.6532087392954E-02   0.1577957451659E+00
   174   0.20532000E+04   0.1647177532834E+00   0.6497024681739E-02   0.1582207286017E+00
   175   0.20650000E+04   0.1651065773803E+00   0.6462345954694E-02   0.1586442314256E+00
   176   0.20768000E+04   0.1654943103267E+00   0.6428044685652E-02   0.1590662656411E+00
   177   0.20886000E+04   0.1658809588796E+00   0.6394114758186E-02   0.1594868441214E+00
   178   0.21004000E+04   0.1662665285466E+00   0.6360550108564E-02   0.1599059784380E+00
   179   0.21122000E+04   0.1666510245376E+00   0.6327344794549E-02   0.1603236797431E+00
   180   0.21240000E+04   0.1670344532313E+00   0.6294493167934E-02   0.1607399600634E+00
   181   0.21358000E+04   0.1674168199735E+00   0.6261989388616E-02   0.1611548305849E+00
   182   0.21476000E+04   0.1677981308989E+00   0.6229827961692E-02   0.1615683029372E+00
   183   0.21594000E+04   0.1681783916024E+00   0.6198003352091E-02   0.1619803882503E+00
   184   0.21712000E+04   0.1685576071246E+00   0.6166510469470E-02   0.1623910966551E+00
   185   0.21830000E+04   0.1689357836036E+00   0.6135343976785E-02   0.1628004396268E+00
   186   0.21948000E+04   0.1693129259264E+00   0.6104498696474E-02   0.1632084272299E+00
   187   0.22066000E+04   0.1694770443472E+00   0.6073969713406E-02   0.1634030746338E+00
   188   0.22184000E+04   0.1698493370137E+00   0.6043752284550E-02   0.1638055847291E+00
   189   0.22302000E+04   0.1702205902546E+00   0.6013841379566E-02   0.1642067488751E+00
   190   0.22420000E+04   0.1705908100146E+00   0.5984232426136E-02   0.1646065775885E+00
   191   0.22538000E+04   0.1709600010723E+00   0.5954920869131E-02   0.1650050802032E+00
   192   0.22656000E+04   0.1713281688040E+00   0.5925902246244E-02   0.1654022665578E+00
   193   0.22774000E+04   0.1716953192977E+00   0.5897171929261E-02   0.1657981473684E+00
   194   0.22892000E+04   0.1720614563866E+00   0.5868725795466E-02   0.1661927305911E+00
   195   0.23010000E+04   0.1724265860572E+00   0.5840559609280E-02   0.1665860264480E+00
   196   0.23128000E+04   0.1727907141539E+00   0.5812669121242E-02   0.1669780450327E+00
   197   0.23246000E+04   0.1731538442996E+00   0.5785050341867E-02   0.1673687939577E+00
   198   0.23364000E+04   0.1735159826476E+00   0.5757699311780E-02   0.1677582833358E+00
   199   0.23482000E+04   0.1738771341290E+00   0.5730611961712E-02   0.1681465221672E+00
   200   0.23600000E+04   0.1742373033286E+00   0.5703784600086E-02   0.1685335187285E+00
   201   0.23718000E+04   0.1745964956918E+00   0.5677213476221E-02   0.1689192822156E+00
   202   0.23836000E+04   0.1749547157790E+00   0.5650894722433E-02   0.1693038210566E+00
   203   0.23954000E+04   0.1753119690725E+00   0.5624825002781E-02   0.1696871440697E+00
   204   0.24072000E+04   0.1756682597603E+00   0.5599000566051E-02   0.1700692591943E+00
   205   0.24190000E+04   0.1760235930403E+00   0.5573417997049E-02   0.1704501750432E+00
   206   0.24308000E+04   0.1763779735719E+00   0.5548073932853E-02   0.1708298996390E+00
   207   0.24426000E+04   0.1767314065245E+00   0.5522964969584E-02   0.1712084415549E+00
   208   0.24544000E+04   0.1770838962663E+00   0.5498087807676E-02   0.1715858084586E+00
   209   0.24662000E+04   0.1774354476730E+00   0.5473439222257E-02   0.1719620084508E+00
   210   0.24780000E+04   0.1777860650723E+00   0.5449016057277E-02   0.1723370490150E+00
   211   0.24898000E+04   0.1781357535867E+00   0.5424815242097E-02   0.1727109383446E+00
   212   0.25016000E+04   0.1784845180098E+00   0.5400833710712E-02   0.1730836842991E+00
   213   0.25134000E+04   0.1788323618955E+00   0.5377068361632E-02   0.1734552935339E+00
   214   0.25252000E+04   0.1791792911335E+00   0.5353516479460E-02   0.1738257746540E+00
   215   0.25370000E+04   0.1795253095220E+00   0.5330174943069E-02   0.1741951345790E+00
   216   0.25488000E+04   0.1798704209684E+00   0.5307041133277E-02   0.1745633798351E+00
   217   0.25606000E+04   0.1802146309838E+00   0.5284112098969E-02   0.1749305188848E+00
   218   0.25724000E+04   0.1805579432955E+00   0.5261385169277E-02   0.1752965581262E+00
   219   0.25842000E+04   0.1809003627444E+00   0.5238857723167E-02   0.1756615050213E+00
   220   0.25960000E+04   0.1812418931932E+00   0.5216526938477E-02   0.1760253662547E+00
   221   0.26078000E+04   0.1815825393199E+00   0.5194390466011E-02   0.1763881488539E+00
   222   0.26196000E+04   0.1819223054797E+00   0.5172445549738E-02   0.1767498599300E+00
   223   0.26314000E+04   0.1822611960038E+00   0.5150689836484E-02   0.1771105061673E+00
   224   0.26432000E+04   0.1825992149653E+00   0.5129120792160E-02   0.1774700941731E+00
   225   0.26550000E+04   0.1829363658381E+00   0.5107736050713E-02   0.1778286297874E+00
   226   0.26668000E+04   0.1832726541280E+00   0.5086533180205E-02   0.1781861209478E+00
   227   0.26786000E+04   0.1836080829500E+00   0.5065509829560E-02   0.1785425731205E+00
   228   0.26904000E+04   0.1839426567827E+00   0.5044663844727E-02   0.1788979929379E+00
   229   0.27022000E+04   0.1842763797368E+00   0.5023992847810E-02   0.1792523868890E+00
   230   0.27140000E+04   0.1846092559893E+00   0.5003494711768E-02   0.1796057612775E+00
   231   0.27258000E+04   0.1849412896314E+00   0.4983167143860E-02   0.1799581224876E+00
   232   0.27376000E+04   0.1852724839202E+00   0.4963008103062E-02   0.1803094758171E+00
   233   0.27494000E+04   0.1856028434680E+00   0.4943015451481E-02   0.1806598280165E+00
   234   0.27612000E+04   0.1859323719730E+00   0.4923187180622E-02   0.1810091847923E+00
   235   0.27730000E+04   0.1862610737966E+00   0.4903521033676E-02   0.1813575527629E+00
   236   0.27848000E+04   0.1865889517426E+00   0.4884015369328E-02   0.1817049363733E+00
   237   0.27966000E+04   0.1869160111411E+00   0.4864667887233E-02   0.1820513432539E+00
   238   0.28084000E+04   0.1872422547170E+00   0.4845476758647E-02   0.1823967779583E+00
   239   0.28202000E+04   0.1875676867580E+00   0.4826440199617E-02   0.1827412465584E+00
   240   0.28320000E+04   0.1878923108906E+00   0.4807556153813E-02   0.1830847547368E+00
   241   0.28438000E+04   0.1882161307619E+00   0.4788822873070E-02   0.1834273078889E+00
   242   0.28556000E+04   0.1885391500646E+00   0.4770238598966E-02   0.1837689114656E+00
   243   0.28674000E+04   0.1888613722565E+00   0.4751801389897E-02   0.1841095708666E+00
   244   0.28792000E+04   0.1891828016733E+00   0.4733509718675E-02   0.1844492919546E+00
   245   0.28910000E+04   0.1895034415721E+00   0.4715361554512E-02   0.1847880800176E+00
   246   0.29028000E+04   0.1898232957642E+00   0.4697355476447E-02   0.1851259402877E+00
   247   0.29146000E+04   0.1901423672821E+00   0.4679489630066E-02   0.1854628776520E+00
   248   0.29264000E+04   0.1904606599448E+00   0.4661762408880E-02   0.1857988975359E+00
   249   0.29382000E+04   0.1907781776928E+00   0.4644172268690E-02   0.1861340054241E+00
   250   0.29500000E+04   0.1910949240509E+00   0.4626717592541E-02   0.1864682064584E+00
   251   0.29618000E+04   0.1914109016581E+00   0.4609396709877E-02   0.1868015049482E+00
   252   0.29736000E+04   0.1917261146593E+00   0.4592208170030E-02   0.1871339064893E+00
   253   0.29854000E+04   0.1920405664174E+00   0.4575150417394E-02   0.1874654160000E+00
   254   0.29972000E+04   0.1923542600607E+00   0.4558221857016E-02   0.1877960382037E+00
   255   0.30090000E+04   0.1926671991333E+00   0.4541421247484E-02   0.1881257778858E+00
   256   0.30208000E+04   0.1929793871030E+00   0.4524746949522E-02   0.1884546401535E+00
   257   0.30326000E+04   0.1932908272731E+00   0.4508197574525E-02   0.1887826296986E+00
   258   0.30444000E+04   0.1936015227025E+00   0.4491771641667E-02   0.1891097510609E+00
   259   0.30562000E+04   0.1939114771407E+00   0.4475467894580E-02   0.1894360092461E+00
   260   0.30680000E+04   0.1942206934576E+00   0.4459284895098E-02   0.1897614085625E+00
   261   0.30798000E+04   0.1945291746960E+00   0.4443221275797E-02   0.1900859534202E+00
   262   0.30916000E+04   0.1948369243810E+00   0.4427275798997E-02   0.1904096485820E+00
   263   0.31034000E+04   0.1951439462860E+00   0.4411447013915E-02   0.1907324992721E+00
   264   0.31152000E+04   0.1954502425980E+00   0.4395733795672E-02   0.1910545088024E+00
   265   0.31270000E+04   0.1957558167780E+00   0.4380134716138E-02   0.1913756820618E+00
   266   0.31388000E+04   0.1960606721968E+00   0.4364648585564E-02   0.1916960236112E+00
   267   0.31506000E+04   0.1963648123431E+00   0.4349274230622E-02   0.1920155381125E+00
   268   0.31624000E+04   0.1966682390402E+00   0.4334010419343E-02   0.1923342286208E+00
   269   0.31742000E+04   0.1969708716980E+00   0.4318855795064E-02   0.1926520159029E+00
   270   0.31860000E+04   0.1972728829262E+00   0.4303809421506E-02   0.1929690735047E+00
   271   0.31978000E+04   0.1975741898539E+00   0.4288869994396E-02   0.1932853198595E+00
   272   0.32096000E+04   0.1978747967621E+00   0.4274036336984E-02   0.1936007604252E+00
   273   0.32214000E+04   0.1981747055351E+00   0.4259307458733E-02   0.1939153980764E+00
   274   0.32332000E+04   0.1984739194867E+00   0.4244682034345E-02   0.1942292374524E+00
   275   0.32450000E+04   0.1987724426527E+00   0.4230159185248E-02   0.1945422834675E+00
   276   0.32568000E+04   0.1990702764900E+00   0.4215737734521E-02   0.1948545387554E+00
   277   0.32686000E+04   0.1993674244754E+00   0.4201416523462E-02   0.1951660079519E+00
   278   0.32804000E+04   0.1996638895401E+00   0.4187194726803E-02   0.1954766948133E+00
   279   0.32922000E+04   0.1999596742422E+00   0.4173071075297E-02   0.1957866031669E+00
   280   0.33040000E+04   0.2002547820240E+00   0.4159044695306E-02   0.1960957373287E+00
   281   0.33158000E+04   0.2005492153021E+00   0.4145114486040E-02   0.1964041008160E+00
   282   0.33276000E+04   0.2008429765919E+00   0.4131279476299E-02   0.1967116971156E+00
   283   0.33394000E+04   0.2011360693991E+00   0.4117538785463E-02   0.1970185306137E+00
   284   0.33512000E+04   0.2014284960066E+00   0.4103891275565E-02   0.1973246047310E+00
   285   0.33630000E+04   0.2017202589505E+00   0.4090336091375E-02   0.1976299228592E+00
   286   0.33748000E+04   0.2020113617854E+00   0.4076872326892E-02   0.1979344894585E+00
   287   0.33866000E+04   0.2023018059657E+00   0.4063498901444E-02   0.1982383070642E+00
